date,index_code,index_name,close,pe_ttm,pe_static,pb,dividend_yield,bond_yield
2024-10-24,000015,上证红利,3076.09,6.96,6.85,0.73,7.4921,2.1661
2024-10-25,000015,上证红利,3073.79,6.91,6.8,0.72,7.534,2.1539
2024-10-28,000015,上证红利,3095.28,6.88,6.77,0.72,7.5658,2.1617
2024-10-29,000015,上证红利,3050.02,6.89,6.74,0.71,7.5978,2.1598
2024-10-30,000015,上证红利,3018.39,6.82,6.67,0.7,7.6845,2.1597
2024-10-31,000015,上证红利,2998.43,6.8,6.67,0.69,7.6955,2.1476
2024-11-01,000015,上证红利,3023.83,6.9,6.77,0.7,7.513,2.1406
2024-11-04,000015,上证红利,3041.56,6.91,6.77,0.7,7.513,2.1275
2024-11-05,000015,上证红利,3066.87,6.94,6.8,0.7,7.4713,2.1106
2024-11-06,000015,上证红利,3043.68,6.88,6.74,0.69,7.534,2.1234
2024-11-07,000015,上证红利,3104.76,6.96,6.82,0.7,7.4404,2.1115
2024-11-08,000015,上证红利,3069.87,6.89,6.75,0.69,7.513,2.1067
2024-11-11,000015,上证红利,3039.61,6.8,6.66,0.69,7.6193,2.092
2024-11-12,000015,上证红利,3022.67,6.75,6.61,0.68,7.6735,2.0729
2024-11-13,000015,上证红利,3040.9,6.79,6.65,0.68,7.6301,2.0876
2024-11-14,000015,上证红利,3012.93,6.81,6.67,0.69,7.6085,2.0808
2024-11-15,000015,上证红利,3016.62,6.82,6.68,0.69,7.5978,2.0948
2024-11-18,000015,上证红利,3065.49,6.96,6.82,0.7,7.4404,2.1117
2024-11-19,000015,上证红利,3060.04,6.92,6.78,0.7,7.4817,2.0947
2024-11-20,000015,上证红利,3064.72,6.91,6.78,0.7,7.4817,2.1025
2024-11-21,000015,上证红利,3066.59,6.91,6.78,0.7,7.4817,2.0843
2024-11-22,000015,上证红利,2989.85,6.8,6.66,0.69,7.6193,2.0832
2024-11-25,000015,上证红利,2998.9,6.83,6.69,0.69,7.5871,2.0682
2024-11-26,000015,上证红利,3009.18,6.9,6.76,0.69,7.5025,2.0657
2024-11-27,000015,上证红利,3042.74,6.97,6.83,0.7,7.4301,2.0553
2024-11-28,000015,上证红利,3035.12,6.96,6.82,0.7,7.4404,2.0304
2024-11-29,000015,上证红利,3047.44,6.93,6.78,0.7,7.4713,2.0206
2024-12-02,000015,上证红利,3057.68,6.91,6.77,0.7,7.4921,1.981
2024-12-03,000015,上证红利,3091.48,7.01,6.87,0.71,7.3792,1.9886
2024-12-04,000015,上证红利,3112.83,7.09,6.95,0.72,7.2992,1.9612
2024-12-05,000015,上证红利,3106.34,7.08,6.94,0.71,7.3191,1.9462
2024-12-06,000015,上证红利,3149.27,7.13,6.99,0.72,7.2599,1.9539
2024-12-09,000015,上证红利,3153.93,7.16,7.01,0.72,7.2306,1.9168
2024-12-10,000015,上证红利,3150.84,7.22,7.07,0.73,7.1824,1.8468
2024-12-11,000015,上证红利,3160.3,7.13,6.99,0.72,7.2404,1.8218
2024-12-12,000015,上证红利,3168.82,7.21,7.06,0.73,7.1824,1.8172
2024-12-13,000015,上证红利,3126.87,7.15,7.01,0.72,7.2501,1.7771
2024-12-16,000015,上证红利,3168.99,7.03,6.96,0.73,7.4713,1.7215
2024-12-17,000015,上证红利,3162.71,7.03,6.95,0.73,7.4817,1.7237
2024-12-18,000015,上证红利,3184.52,7.08,7.01,0.73,7.4301,1.7564
2024-12-19,000015,上证红利,3150.55,7.0,6.93,0.72,7.513,1.7417
2024-12-20,000015,上证红利,3123.95,6.98,6.91,0.72,7.5446,1.7018
2024-12-23,000015,上证红利,3136.27,7.11,7.04,0.73,7.4097,1.7019
2024-12-24,000015,上证红利,3171.65,7.2,7.12,0.74,7.329,1.7166
2024-12-25,000015,上证红利,3188.0,7.3,7.22,0.75,7.221,1.7365
2024-12-26,000015,上证红利,3171.71,7.26,7.19,0.75,7.2599,1.7122
2024-12-27,000015,上证红利,3173.96,7.25,7.18,0.75,7.2599,1.6929
2024-12-30,000015,上证红利,3218.54,7.33,7.25,0.75,7.1824,1.7128
2024-12-31,000015,上证红利,3202.17,7.3,7.22,0.75,7.2113,1.6752
2025-01-02,000015,上证红利,3130.01,7.14,7.06,0.74,7.3792,1.6077
2025-01-03,000015,上证红利,3105.44,7.08,7.0,0.73,7.4301,1.6041
2025-01-06,000015,上证红利,3105.09,7.1,7.02,0.73,7.4097,1.5966
2025-01-07,000015,上证红利,3091.33,7.12,7.04,0.74,7.4097,1.6093
2025-01-08,000015,上证红利,3088.54,7.16,7.09,0.74,7.3893,1.6069
2025-01-09,000015,上证红利,3039.63,7.07,7.0,0.73,7.4921,1.6368
2025-01-10,000015,上证红利,3003.38,6.99,6.92,0.73,7.5446,1.6338
2025-01-13,000015,上证红利,2983.59,6.9,6.82,0.72,7.6409,1.6592
2025-01-14,000015,上证红利,3033.4,6.96,6.88,0.72,7.5658,1.6446
2025-01-15,000015,上证红利,3037.23,6.97,6.9,0.73,7.5446,1.633
2025-01-16,000015,上证红利,3066.16,7.02,6.96,0.73,7.4921,1.6394
2025-01-17,000015,上证红利,3050.53,6.96,6.89,0.72,7.5552,1.6593
2025-01-20,000015,上证红利,3036.33,6.91,6.85,0.72,7.5978,1.6747
2025-01-21,000015,上证红利,3020.22,6.89,6.83,0.72,7.6301,1.6496
2025-01-22,000015,上证红利,2996.78,6.79,6.73,0.71,7.7397,1.6602
2025-01-23,000015,上证红利,3034.96,6.94,6.88,0.72,7.5871,1.6645
2025-01-24,000015,上证红利,3051.06,6.93,6.88,0.72,7.5764,1.6565
2025-01-27,000015,上证红利,3090.19,7.06,7.0,0.74,7.4404,1.6299
2025-02-05,000015,上证红利,3027.13,6.92,6.86,0.73,7.5978,1.6207
2025-02-06,000015,上证红利,3024.36,6.91,6.86,0.72,7.5978,1.5958
2025-02-07,000015,上证红利,3039.42,6.91,6.85,0.72,7.5978,1.6032
2025-02-10,000015,上证红利,3029.71,6.9,6.84,0.72,7.6085,1.6342
2025-02-11,000015,上证红利,3048.48,7.01,6.95,0.73,7.5235,1.6274
2025-02-12,000015,上证红利,3048.55,7.05,6.99,0.74,7.4921,1.6336
2025-02-13,000015,上证红利,3048.4,7.07,7.01,0.74,7.4713,1.6346
2025-02-14,000015,上证红利,3055.22,7.1,7.03,0.74,7.4404,1.6546
2025-02-17,000015,上证红利,3043.26,7.08,7.02,0.74,7.4507,1.6934
2025-02-18,000015,上证红利,3037.29,7.14,7.08,0.75,7.3995,1.7006
2025-02-19,000015,上证红利,3023.27,7.1,7.04,0.74,7.4404,1.6626
2025-02-20,000015,上证红利,3011.8,7.1,7.05,0.74,7.4404,1.685
2025-02-21,000015,上证红利,2988.66,7.0,6.94,0.73,7.5446,1.72
2025-02-24,000015,上证红利,2980.88,6.96,6.9,0.73,7.5871,1.7625
2025-02-25,000015,上证红利,2963.46,6.91,6.85,0.72,7.6409,1.7275
2025-02-26,000015,上证红利,2989.43,6.94,6.88,0.73,7.6085,1.7251
2025-02-27,000015,上证红利,3015.0,6.99,6.93,0.73,7.5446,1.7576
2025-02-28,000015,上证红利,2995.32,6.95,6.89,0.73,7.5871,1.7152
2025-03-03,000015,上证红利,2986.71,6.94,6.89,0.72,7.5978,1.6955
2025-03-04,000015,上证红利,2982.06,6.9,6.84,0.72,7.6409,1.7079
2025-03-05,000015,上证红利,2992.39,7.0,6.94,0.73,7.5446,1.7083
2025-03-06,000015,上证红利,2986.48,6.95,6.89,0.72,7.5871,1.7455
2025-03-07,000015,上证红利,2984.37,6.94,6.89,0.73,7.5978,1.8002
2025-03-10,000015,上证红利,2991.0,6.91,6.85,0.72,7.6301,1.8128
2025-03-11,000015,上证红利,3014.7,6.95,6.89,0.73,7.5871,1.8853
2025-03-12,000015,上证红利,3006.46,6.9,6.84,0.72,7.6409,1.8334
2025-03-13,000015,上证红利,3036.84,6.95,6.89,0.73,7.5764,1.8565
2025-03-14,000015,上证红利,3058.09,6.98,6.92,0.73,7.5446,1.8317
2025-03-17,000015,上证红利,3063.49,7.01,6.96,0.73,7.5025,1.8957
2025-03-18,000015,上证红利,3052.9,6.99,6.94,0.73,7.5235,1.8885
2025-03-19,000015,上证红利,3057.1,7.05,7.0,0.74,7.461,1.8708
2025-03-20,000015,上证红利,3052.36,7.03,6.98,0.74,7.4817,1.8309
2025-03-21,000015,上证红利,3042.21,6.97,6.92,0.73,7.5446,1.8458
2025-03-24,000015,上证红利,3065.15,7.0,6.94,0.73,7.4921,1.8413
2025-03-25,000015,上证红利,3090.56,7.05,6.99,0.74,7.4301,1.8183
2025-03-26,000015,上证红利,3087.4,7.03,6.96,0.74,7.4507,1.7943
2025-03-27,000015,上证红利,3087.7,7.03,6.96,0.73,7.4301,1.8062
2025-03-28,000015,上证红利,3067.51,6.99,6.92,0.73,7.461,1.8126
2025-03-31,000015,上证红利,3061.06,7.04,6.96,0.73,7.4199,1.8129
2025-04-01,000015,上证红利,3086.06,6.98,6.9,0.72,7.4507,1.8104
2025-04-02,000015,上证红利,3101.51,7.04,6.96,0.72,7.3995,1.7887
2025-04-03,000015,上证红利,3107.18,7.1,7.02,0.73,7.3591,1.718
2025-04-07,000015,上证红利,2911.84,6.84,6.77,0.71,7.6845,1.6318
2025-04-08,000015,上证红利,2995.13,6.96,6.89,0.72,7.5235,1.6633
2025-04-09,000015,上证红利,3002.13,6.92,6.84,0.71,7.5552,1.6508
2025-04-10,000015,上证红利,3028.36,6.91,6.83,0.71,7.5658,1.6444
2025-04-11,000015,上证红利,3008.39,6.92,6.84,0.71,7.5552,1.6568
2025-04-14,000015,上证红利,3042.6,7.0,6.92,0.72,7.4817,1.6584
2025-04-15,000015,上证红利,3056.22,7.09,7.05,0.74,7.3792,1.6583
2025-04-16,000015,上证红利,3076.16,7.18,7.14,0.75,7.2894,1.643
2025-04-17,000015,上证红利,3067.41,7.17,7.13,0.74,7.2894,1.6522
2025-04-18,000015,上证红利,3064.45,7.22,7.17,0.74,7.2599,1.6493
2025-04-21,000015,上证红利,3055.56,7.14,7.09,0.74,7.329,1.6664
2025-04-22,000015,上证红利,3065.82,7.22,7.16,0.74,7.2501,1.6509
2025-04-23,000015,上证红利,3047.43,7.18,7.13,0.74,7.2894,1.6611
2025-04-24,000015,上证红利,3065.05,7.29,7.24,0.75,7.192,1.664
2025-04-25,000015,上证红利,3058.88,7.23,7.18,0.74,7.2404,1.6606
2025-04-28,000015,上证红利,3059.51,7.32,7.27,0.75,7.192,1.6483
2025-04-29,000015,上证红利,3047.8,7.33,7.28,0.75,7.2113,1.6241
2025-04-30,000015,上证红利,3021.29,7.17,7.12,0.72,7.3691,1.6243
2025-05-06,000015,上证红利,3018.49,7.15,7.09,0.71,7.461,1.6298
2025-05-07,000015,上证红利,3039.53,7.26,7.21,0.72,7.349,1.6418
2025-05-08,000015,上证红利,3033.75,7.26,7.21,0.73,7.349,1.6331
2025-05-09,000015,上证红利,3052.2,7.32,7.26,0.73,7.2795,1.6351
2025-05-12,000015,上证红利,3063.27,7.31,7.26,0.73,7.2795,1.688
2025-05-13,000015,上证红利,3087.08,7.4,7.34,0.74,7.192,1.6704
2025-05-14,000015,上证红利,3113.74,7.43,7.37,0.75,7.1443,1.6736
2025-05-15,000015,上证红利,3101.72,7.43,7.38,0.75,7.1443,1.6798
2025-05-16,000015,上证红利,3082.01,7.36,7.3,0.74,7.221,1.6793
2025-05-19,000015,上证红利,3093.04,7.34,7.29,0.74,7.2306,1.6893
2025-05-20,000015,上证红利,3097.97,7.34,7.29,0.74,7.2306,1.7004
2025-05-21,000015,上证红利,3126.66,7.39,7.33,0.74,7.1824,1.71
2025-05-22,000015,上证红利,3130.2,7.42,7.36,0.74,7.1443,1.7186
2025-05-23,000015,上证红利,3094.26,7.34,7.29,0.74,7.221,1.7208
2025-05-26,000015,上证红利,3077.65,7.3,7.24,0.73,7.2697,1.7201
2025-05-27,000015,上证红利,3066.29,7.31,7.26,0.73,7.2501,1.7261
2025-05-28,000015,上证红利,3074.85,7.31,7.26,0.73,7.2501,1.6832
2025-05-29,000015,上证红利,3077.54,7.29,7.24,0.73,7.2599,1.6877
2025-05-30,000015,上证红利,3082.45,7.33,7.27,0.73,7.2306,1.6712
2025-06-03,000015,上证红利,3101.8,7.37,7.32,0.74,7.1824,1.6764
2025-06-04,000015,上证红利,3105.67,7.36,7.31,0.74,7.1824,1.6704
2025-06-05,000015,上证红利,3084.44,7.34,7.29,0.74,7.2113,1.6741
2025-06-06,000015,上证红利,3084.89,7.35,7.3,0.74,7.192,1.6547
2025-06-09,000015,上证红利,3086.49,7.34,7.29,0.74,7.192,1.6559
2025-06-10,000015,上证红利,3089.16,7.36,7.31,0.74,7.1729,1.6569
2025-06-11,000015,上证红利,3096.73,7.37,7.32,0.74,7.1538,1.642
2025-06-12,000015,上证红利,3093.55,7.36,7.31,0.74,7.1633,1.6475
2025-06-13,000015,上证红利,3068.9,7.32,7.27,0.73,7.2016,1.644
2025-06-16,000015,上证红利,3077.66,7.39,7.33,0.74,7.1633,1.6432
2025-06-17,000015,上证红利,3079.42,7.4,7.35,0.74,7.1443,1.6364
2025-06-18,000015,上证红利,3080.01,7.47,7.42,0.75,7.0973,1.6384
2025-06-19,000015,上证红利,3066.5,7.63,7.58,0.76,7.0786,1.6425
2025-06-20,000015,上证红利,3076.17,7.68,7.62,0.76,7.0508,1.6396
2025-06-23,000015,上证红利,3083.85,7.78,7.72,0.77,6.9597,1.6418
2025-06-24,000015,上证红利,3088.45,7.82,7.76,0.77,6.9418,1.648
2025-06-25,000015,上证红利,3091.87,7.86,7.81,0.78,6.9151,1.6544
2025-06-26,000015,上证红利,3094.07,7.96,7.9,0.78,6.8797,1.6462
2025-06-27,000015,上证红利,3060.43,7.77,7.71,0.77,7.0508,1.6462
2025-06-30,000015,上证红利,3058.11,7.8,7.74,0.77,7.0324,1.6469
2025-07-01,000015,上证红利,3083.64,7.89,7.84,0.78,6.9687,1.6433
2025-07-02,000015,上证红利,3107.75,7.94,7.88,0.78,6.9239,1.6396
2025-07-03,000015,上证红利,3103.75,7.9,7.84,0.78,6.9597,1.6407
2025-07-04,000015,上证红利,3124.21,8.01,7.95,0.79,6.8535,1.6433
2025-07-07,000015,上证红利,3132.94,7.98,7.93,0.79,6.871,1.6406
2025-07-08,000015,上证红利,3126.99,7.99,7.93,0.79,6.871,1.6444
2025-07-09,000015,上证红利,3138.04,8.04,7.99,0.79,6.8274,1.6446
2025-07-10,000015,上证红利,3154.42,8.12,8.06,0.8,6.7589,1.6616
2025-07-11,000015,上证红利,3131.44,8.02,7.96,0.79,6.8361,1.6653
2025-07-14,000015,上证红利,3151.14,8.05,7.99,0.8,6.8102,1.6726
2025-07-15,000015,上证红利,3115.04,7.99,7.93,0.79,6.8622,1.6557
2025-07-16,000015,上证红利,3101.6,7.97,7.92,0.79,6.8797,1.6617
2025-07-17,000015,上证红利,3090.8,7.91,7.85,0.79,6.9418,1.663
2025-07-18,000015,上证红利,3099.53,7.95,7.89,0.79,6.8973,1.6652
2025-07-21,000015,上证红利,3122.65,7.93,7.87,0.79,6.9151,1.6774
2025-07-22,000015,上证红利,3172.81,7.9,7.84,0.78,6.9151,1.6907
2025-07-23,000015,上证红利,3172.21,7.95,7.89,0.79,6.8797,1.7041
2025-07-24,000015,上证红利,3180.32,7.87,7.81,0.79,6.9418,1.7376
2025-07-25,000015,上证红利,3165.37,7.82,7.77,0.78,6.9868,1.7324
2025-07-28,000015,上证红利,3125.5,7.8,7.74,0.78,7.0141,1.7146
2025-07-29,000015,上证红利,3120.11,7.74,7.69,0.77,7.0508,1.7466
2025-07-30,000015,上证红利,3134.03,7.81,7.76,0.78,6.9868,1.718
2025-07-31,000015,上证红利,3083.19,7.82,7.77,0.78,6.9959,1.7044
2025-08-01,000015,上证红利,3080.92,7.81,7.75,0.78,7.005,1.7059
2025-08-04,000015,上证红利,3097.01,7.87,7.81,0.78,6.9597,1.7083
2025-08-05,000015,上证红利,3128.65,7.97,7.91,0.79,6.871,1.7061
2025-08-06,000015,上证红利,3139.5,7.98,7.92,0.79,6.8535,1.6999
2025-08-07,000015,上证红利,3148.9,8.04,7.98,0.8,6.793,1.6894
2025-08-08,000015,上证红利,3149.59,8.02,7.96,0.8,6.8102,1.6891
2025-08-11,000015,上证红利,3130.52,7.95,7.89,0.79,6.8622,1.7203
2025-08-12,000015,上证红利,3149.81,8.01,7.95,0.8,6.8016,1.7271
2025-08-13,000015,上证红利,3125.62,7.92,7.87,0.79,6.871,1.7262
2025-08-14,000015,上证红利,3101.83,7.93,7.88,0.79,6.8535,1.7341
2025-08-15,000015,上证红利,3096.59,7.82,7.77,0.78,6.9418,1.7465
2025-08-18,000015,上证红利,3092.75,7.84,7.79,0.78,6.9151,1.7872
2025-08-19,000015,上证红利,3090.85,7.88,7.82,0.79,6.8885,1.7725
2025-08-20,000015,上证红利,3113.51,7.93,7.87,0.79,6.8361,1.782
2025-08-21,000015,上证红利,3129.24,8.0,7.94,0.8,6.7759,1.7667
2025-08-22,000015,上证红利,3124.59,8.04,7.95,0.8,6.7674,1.7818
2025-08-25,000015,上证红利,3145.92,8.05,7.95,0.8,6.7589,1.7643
2025-08-26,000015,上证红利,3136.84,8.02,7.92,0.79,6.7844,1.7598
2025-08-27,000015,上证红利,3078.35,7.87,7.78,0.78,6.9151,1.7988
2025-08-28,000015,上证红利,3081.81,7.86,7.75,0.78,6.9418,1.8478
2025-08-29,000015,上证红利,3060.59,7.85,7.72,0.77,6.9687,1.8379
2025-09-01,000015,上证红利,3045.8,7.82,7.7,0.76,6.6669,1.8257
2025-09-02,000015,上证红利,3061.67,7.96,7.84,0.77,6.5533,1.8167
2025-09-03,000015,上证红利,3030.88,7.88,7.76,0.76,6.6259,1.7984
2025-09-04,000015,上证红利,3047.67,8.0,7.88,0.78,6.5058,1.806
2025-09-05,000015,上证红利,3039.45,7.88,7.76,0.76,6.6015,1.826
2025-09-08,000015,上证红利,3043.87,7.84,7.72,0.76,6.634,1.8514
2025-09-09,000015,上证红利,3047.94,7.87,7.75,0.76,6.6096,1.8641
2025-09-10,000015,上证红利,3042.66,7.89,7.77,0.76,6.6096,1.8992
2025-09-11,000015,上证红利,3050.7,7.91,7.79,0.76,6.5934,1.8743
2025-09-12,000015,上证红利,3030.91,7.85,7.73,0.76,6.6422,1.867
2025-09-15,000015,上证红利,3018.2,7.8,7.69,0.76,6.6834,1.8724
2025-09-16,000015,上证红利,3010.16,7.75,7.63,0.75,6.7335,1.8527
2025-09-17,000015,上证红利,3020.55,7.75,7.63,0.75,6.7335,1.8349
2025-09-18,000015,上证红利,2966.48,7.58,7.46,0.73,6.8797,1.8546
2025-09-19,000015,上证红利,2987.03,7.57,7.45,0.73,6.9062,1.8789
2025-09-22,000015,上证红利,2962.03,7.46,7.34,0.72,6.9868,1.8647
2025-09-23,000015,上证红利,2983.04,7.61,7.49,0.74,6.8622,1.877
2025-09-24,000015,上证红利,2986.45,7.58,7.47,0.73,6.8797,1.9022
2025-09-25,000015,上证红利,2967.07,7.55,7.43,0.73,6.9151,1.884
2025-09-26,000015,上证红利,2969.73,7.55,7.43,0.73,6.8973,1.8768
2025-09-29,000015,上证红利,2960.96,7.5,7.38,0.73,6.9418,1.887
2025-09-30,000015,上证红利,2952.83,7.49,7.37,0.72,6.9597,1.8605
2025-10-09,000015,上证红利,2971.88,7.53,7.42,0.73,6.9151,1.8466
2025-10-10,000015,上证红利,3005.76,7.58,7.46,0.73,6.871,1.846
2025-10-13,000015,上证红利,3006.48,7.59,7.47,0.74,6.8535,1.8383
2025-10-14,000015,上证红利,3070.46,7.77,7.66,0.75,6.6834,1.8368
2025-10-15,000015,上证红利,3073.75,7.81,7.69,0.76,6.6504,1.8449
2025-10-16,000015,上证红利,3105.37,7.98,7.86,0.77,6.5216,1.8407
2025-10-17,000015,上证红利,3094.74,7.99,7.86,0.77,6.5137,1.8246
2025-10-20,000015,上证红利,3118.07,8.03,7.9,0.77,6.4746,1.8498
2025-10-21,000015,上证红利,3111.68,8.06,7.94,0.78,6.4513,1.8357
2025-10-22,000015,上证红利,3116.25,8.17,8.04,0.79,6.3599,1.8293
2025-10-23,000015,上证红利,3141.51,8.19,8.06,0.79,6.3449,1.8391
2025-10-24,000015,上证红利,3116.77,8.18,8.06,0.79,6.3524,1.8486
2025-10-27,000015,上证红利,3128.61,8.27,8.13,0.8,6.2857,1.8423
2025-10-28,000015,上证红利,3123.65,8.29,8.15,0.8,6.2638,1.8179
2025-10-29,000015,上证红利,3108.07,8.16,8.04,0.79,6.3524,1.8208
2025-10-30,000015,上证红利,3103.71,8.18,8.05,0.79,6.3449,1.8098
2025-10-31,000015,上证红利,3096.86,8.13,8.0,0.77,6.3825,1.7954
2025-11-03,000015,上证红利,3141.02,8.26,8.12,0.78,6.293,1.7944
2025-11-04,000015,上证红利,3167.21,8.4,8.25,0.8,6.1989,1.7984
2025-11-05,000015,上证红利,3176.57,8.39,8.25,0.8,6.1989,1.7964
2025-11-06,000015,上证红利,3183.01,8.37,8.23,0.79,6.206,1.81
2025-11-07,000015,上证红利,3185.05,8.34,8.2,0.79,6.2275,1.8142
2025-11-10,000015,上证红利,3209.3,8.4,8.26,0.8,6.1918,1.8139
2025-11-11,000015,上证红利,3200.85,8.43,8.29,0.8,6.1634,1.8119
2025-11-12,000015,上证红利,3209.36,8.52,8.38,0.81,6.0937,1.8071
2025-11-13,000015,上证红利,3216.28,8.5,8.36,0.81,6.1006,1.8126
2025-11-14,000015,上证红利,3197.58,8.51,8.37,0.81,6.1006,1.814
2025-11-17,000015,上证红利,3185.68,8.43,8.29,0.8,6.1564,1.8109
2025-11-18,000015,上证红利,3140.63,8.39,8.25,0.8,6.1918,1.8121
2025-11-19,000015,上证红利,3155.22,8.49,8.35,0.81,6.1214,1.8179
2025-11-20,000015,上证红利,3151.77,8.58,8.43,0.81,6.0937,1.8135
2025-11-21,000015,上证红利,3103.74,8.52,8.37,0.81,6.1353,1.8166
2025-11-24,000015,上证红利,3078.99,8.44,8.29,0.8,6.1989,1.821
2025-11-25,000015,上证红利,3093.55,8.52,8.37,0.81,6.1423,1.8301
2025-11-26,000015,上证红利,3077.6,8.41,8.27,0.8,6.2204,1.8462
2025-11-27,000015,上证红利,3083.0,8.46,8.32,0.8,6.1776,1.8537
2025-11-28,000015,上证红利,3083.87,8.4,8.25,0.8,6.2204,1.8412
2025-12-01,000015,上证红利,3098.89,8.41,8.26,0.8,6.2132,1.8366
2025-12-02,000015,上证红利,3103.35,8.41,8.27,0.8,6.1989,1.8442
2025-12-03,000015,上证红利,3095.46,8.34,8.2,0.79,6.242,1.8519
2025-12-04,000015,上证红利,3082.61,8.3,8.16,0.79,6.2784,1.8718
2025-12-05,000015,上证红利,3079.62,8.24,8.1,0.78,6.3226,1.848
2025-12-08,000015,上证红利,3062.84,8.23,8.09,0.78,6.33,1.8499
2025-12-09,000015,上证红利,3039.2,8.28,8.13,0.78,6.293,1.8425
2025-12-10,000015,上证红利,3027.93,8.14,8.0,0.77,6.3901,1.8447
2025-12-11,000015,上证红利,3006.03,8.13,7.99,0.77,6.3749,1.8404
2025-12-12,000015,上证红利,2998.52,8.05,7.91,0.77,6.4359,1.8396
2025-12-15,000015,上证红利,3020.97,8.33,8.12,0.83,6.3599,1.8488
2025-12-16,000015,上证红利,2994.39,8.28,8.07,0.83,6.3901,1.8458
2025-12-17,000015,上证红利,2998.61,8.32,8.11,0.83,6.3674,1.834
2025-12-18,000015,上证红利,3033.87,8.48,8.26,0.85,6.242,1.8356
2025-12-19,000015,上证红利,3028.69,8.42,8.21,0.84,6.2857,1.8308
2025-12-22,000015,上证红利,3015.17,8.42,8.21,0.84,6.2784,1.8415
2025-12-23,000015,上证红利,3019.22,8.48,8.27,0.84,6.242,1.8352
2025-12-24,000015,上证红利,3021.63,8.45,8.24,0.84,6.2638,1.8356
2025-12-25,000015,上证红利,3029.18,8.42,8.21,0.84,6.2857,1.8386
2025-12-26,000015,上证红利,3040.81,8.39,8.18,0.83,6.3078,1.8376
2025-12-29,000015,上证红利,3045.34,8.51,8.29,0.85,6.2275,1.8584
2025-12-30,000015,上证红利,3043.15,8.53,8.32,0.85,6.2204,1.8582
2025-12-31,000015,上证红利,3037.62,8.59,8.38,0.86,6.1776,1.8473
2026-01-05,000015,上证红利,3036.4,8.48,8.27,0.84,6.2492,1.8584
2026-01-06,000015,上证红利,3071.85,8.51,8.29,0.85,6.2275,1.8829
2026-01-07,000015,上证红利,3085.83,8.41,8.2,0.84,6.2857,1.9019
2026-01-08,000015,上证红利,3079.52,8.37,8.16,0.83,6.3226,1.8905
2026-01-09,000015,上证红利,3090.03,8.39,8.18,0.83,6.3078,1.8782
2026-01-12,000015,上证红利,3088.77,8.41,8.2,0.84,6.293,1.8585
2026-01-13,000015,上证红利,3083.55,8.5,8.28,0.85,6.242,1.8519
2026-01-14,000015,上证红利,3054.08,8.38,8.17,0.83,6.33,1.8494
2026-01-15,000015,上证红利,3044.13,8.35,8.14,0.83,6.3674,1.8544
2026-01-16,000015,上证红利,3018.82,8.25,8.04,0.82,6.4436,1.8424
2026-01-19,000015,上证红利,3034.76,8.22,8.01,0.82,6.4746,1.8393
2026-01-20,000015,上证红利,3069.92,8.29,8.08,0.82,6.4129,1.8326
2026-01-21,000015,上证红利,3053.18,8.18,7.98,0.81,6.5216,1.8312
2026-01-22,000015,上证红利,3073.65,8.18,7.97,0.81,6.5295,1.8425
2026-01-23,000015,上证红利,3060.68,8.09,7.89,0.8,6.6096,1.8298
2026-01-26,000015,上证红利,3098.91,8.25,8.04,0.82,6.4902,1.8242
2026-01-27,000015,上证红利,3071.48,8.24,8.03,0.82,6.498,1.8311
2026-01-28,000015,上证红利,3128.68,8.31,8.1,0.82,6.4746,1.8164
2026-01-29,000015,上证红利,3164.83,8.38,8.17,0.84,6.4205,1.8174
2026-01-30,000015,上证红利,3138.42,8.35,8.14,0.83,6.4282,1.8112
2026-02-02,000015,上证红利,3040.15,8.27,8.07,0.82,6.4823,1.82
2026-02-03,000015,上证红利,3047.27,8.17,7.96,0.81,6.5693,1.8172
2026-02-04,000015,上证红利,3141.07,8.29,8.08,0.82,6.4668,1.8193
2026-02-05,000015,上证红利,3128.0,8.32,8.11,0.83,6.4436,1.8169
2026-02-06,000015,上证红利,3117.54,8.33,8.12,0.83,6.4513,1.8102
2026-02-09,000015,上证红利,3136.31,8.35,8.14,0.83,6.4205,1.8114
2026-02-10,000015,上证红利,3149.88,8.39,8.18,0.83,6.3977,1.8094
2026-02-11,000015,上证红利,3178.2,8.44,8.23,0.84,6.3599,1.7994
2026-02-12,000015,上证红利,3172.24,8.38,8.17,0.83,6.4129,1.7893
2026-02-13,000015,上证红利,3125.78,8.23,8.02,0.82,6.5295,1.7928
2026-02-24,000015,上证红利,3183.89,8.35,8.15,0.83,6.459,1.8023
2026-02-25,000015,上证红利,3191.96,8.31,8.11,0.83,6.4746,1.8158
2026-02-26,000015,上证红利,3189.33,8.25,8.04,0.82,6.5216,1.8288
2026-02-27,000015,上证红利,3226.75,8.25,8.05,0.82,6.5137,1.7877
2026-03-02,000015,上证红利,3297.6,8.54,8.33,0.85,6.3152,1.7761
2026-03-03,000015,上证红利,3357.67,8.91,8.69,0.89,6.0799,1.7807
2026-03-04,000015,上证红利,3298.44,8.83,8.61,0.88,6.1353,1.7768
2026-03-05,000015,上证红利,3286.28,8.77,8.55,0.87,6.1705,1.7779
2026-03-06,000015,上证红利,3277.55,8.7,8.48,0.87,6.2204,1.781
2026-03-09,000015,上证红利,3304.67,8.84,8.62,0.88,6.1564,1.8054
2026-03-10,000015,上证红利,3258.52,8.62,8.4,0.86,6.3004,1.8055
2026-03-11,000015,上证红利,3308.29,8.73,8.51,0.87,6.2275,1.8075
